danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.172,0.943,-4.377,0.0,0.107,0.000224,0.000132,0.168,0.15,165.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.774,0.698,-7.072,0.0,0.27,0.17,0.0,0.095,0.337,92.062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.559,0.28,-7.97,0.0,0.033,0.818,4.8e-05,0.198,0.404,102.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.757,0.903,-6.239,0.0,0.04,0.347,0.0,0.136,0.916,145.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.503,0.548,-7.564,0.0,0.164,0.0751,0.000234,0.145,0.441,94.036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426,0.228,-10.552,1.0,0.0322,0.198,0.13,0.0832,0.0822,147.994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.677,-10.562,1.0,0.0307,0.506,3.27e-06,0.154,0.959,141.525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.617,0.762,-5.19,0.0,0.0334,0.604,0.0,0.0815,0.732,122.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.602,0.691,-12.706,1.0,0.955,0.82,0.0,0.644,0.392,84.354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.572,-8.167,1.0,0.0298,0.716,0.0527,0.0922,0.121,121.994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.747,-7.269,0.0,0.0699,0.0528,0.0,0.207,0.776,147.518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.644,-7.367,1.0,0.102,0.0279,0.000801,0.903,0.699,91.995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.584,0.885,-3.571,0.0,0.104,0.0244,0.0,0.357,0.605,92.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697,0.684,-4.196,0.0,0.0886,0.094,0.0,0.105,0.712,128.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.523,0.938,-4.734,0.0,0.0599,7.86e-05,8.31e-06,0.076,0.21,124.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.342,0.953,-5.874,1.0,0.149,0.021,0.0038,0.587,0.279,91.305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.487,-5.437,0.0,0.0486,0.208,0.0,0.11,0.363,143.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.543,0.614,-13.445,1.0,0.0759,0.54,0.949,0.107,0.232,127.803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.559,0.401,-12.521,1.0,0.15,0.942,1.38e-06,0.173,0.8,124.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.538,0.642,-4.412,1.0,0.127,0.104,0.0,0.112,0.47,161.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.506,0.907,-5.684,0.0,0.0464,7.15e-06,0.000406,0.273,0.582,109.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.425,0.87,-5.42,0.0,0.041,0.0467,0.0376,0.339,0.0673,144.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.636,0.76,-9.793,1.0,0.462,0.079,0.0,0.114,0.486,140.054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.715,0.389,-9.877,0.0,0.0513,0.596,0.861,0.114,0.676,95.882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.391,0.951,-7.419,1.0,0.0688,0.012,0.000446,0.0878,0.468,157.663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.151,0.0444,-19.122,1.0,0.0527,0.0505,0.629,0.109,0.0825,136.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.246,0.889,-4.024,1.0,0.0863,4.34e-05,0.792,0.0923,0.21,105.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.545,0.865,-5.708,0.0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.597,0.809,-7.128,1.0,0.0337,0.00173,0.452,0.141,0.244,125.98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.92,-4.699,1.0,0.111,0.00192,0.814,0.57,0.0393,160.023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.785,0.7,-9.486,0.0,0.189,0.0158,7.55e-05,0.339,0.622,159.963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.332,0.148,-12.819,1.0,0.0318,0.815,0.0,0.247,0.249,98.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.355,0.173,-21.277,1.0,0.0392,0.793,0.888,0.0544,0.425,83.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.379,0.39,-6.597,1.0,0.0299,0.465,6.14e-06,0.0943,0.154,139.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.394,0.452,-9.923,0.0,0.0321,0.276,0.00998,0.193,0.653,169.298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.426,0.825,-6.989,1.0,0.0494,0.00838,2.67e-06,0.126,0.661,152.023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.682,0.344,-8.567,1.0,0.0281,0.789,0.0,0.121,0.548,104.984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.255,0.229,-13.173,1.0,0.0326,0.974,0.222,0.0711,0.186,82.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.921,-5.366,1.0,0.932,0.801,0.0,0.961,0.548,87.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.553,0.546,-5.306,1.0,0.0263,0.0825,1.55e-05,0.0764,0.438,138.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.461,0.802,-4.448,1.0,0.0325,0.112,0.0,0.116,0.342,144.518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.556,-7.206,1.0,0.0302,0.738,0.000534,0.0852,0.685,156.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.364,0.225,-12.155,1.0,0.0326,0.663,0.947,0.127,0.105,143.914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.443,0.634,-9.025,0.0,0.0323,0.251,0.00164,0.324,0.377,110.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.748,0.407,-6.26,1.0,0.0656,0.745,0.0,0.163,0.947,91.974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.467,0.628,-22.085,1.0,0.925,0.835,0.0,0.975,0.0569,72.577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.251,0.508,-10.564,0.0,0.316,0.969,0.999,0.952,0.0,184.051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.262,0.988,-4.922,0.0,0.253,0.00655,0.897,0.132,0.227,91.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.639,0.925,-5.408,0.0,0.036,0.000435,0.942,0.341,0.183,128.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.759,0.459,-5.187,1.0,0.0948,0.00323,0.0,0.0788,0.695,109.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.534,0.539,-9.436,1.0,0.031,0.0235,0.0,0.075,0.0655,103.975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.559,0.845,-4.236,0.0,0.0362,0.00757,3.66e-05,0.115,0.262,91.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.401,0.126,-15.007,0.0,0.0391,0.952,0.64,0.196,0.288,96.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49,0.833,-5.899,1.0,0.0487,0.0116,0.000504,0.15,0.39,89.981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.355,0.264,-10.174,1.0,0.029,0.539,0.00353,0.0988,0.107,93.021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.613,0.21,-15.309,1.0,0.0309,0.769,0.000477,0.139,0.268,132.035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.411,-15.597,1.0,0.925,0.808,0.0,0.697,0.746,139.042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.507,0.846,-5.951,1.0,0.0723,0.249,0.0,0.156,0.653,114.212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.598,0.304,-11.114,1.0,0.0259,0.507,0.0016,0.0743,0.599,94.785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.639,-8.625,0.0,0.0655,0.447,0.0,0.12,0.857,105.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.572,0.674,-8.592,0.0,0.0805,0.0808,1.44e-06,0.175,0.487,166.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.412,0.995,-3.274,1.0,0.12,0.00054,0.000567,0.12,0.271,158.244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495,0.0647,-13.052,1.0,0.0467,0.967,7.75e-05,0.135,0.249,118.967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.796,0.495,-9.895,0.0,0.251,0.689,0.0,0.107,0.506,120.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.527,0.583,-10.451,1.0,0.0323,0.243,0.0,0.129,0.543,143.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.306,0.621,-7.402,0.0,0.0387,0.0163,1.16e-05,0.139,0.157,107.508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.817,0.72,-8.134,0.0,0.0809,0.172,0.000726,0.109,0.384,119.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.634,-7.805,1.0,0.0239,0.152,8.41e-05,0.105,0.648,82.652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.327,-13.647,1.0,0.0359,0.867,0.314,0.1,0.274,132.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.498,0.432,-14.386,1.0,0.0345,0.688,0.0,0.136,0.365,135.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.65,0.716,-4.357,1.0,0.0293,0.285,0.0,0.219,0.681,99.939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.333,0.943,-4.184,0.0,0.149,0.00123,0.0,0.0609,0.292,164.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.801,0.536,-14.334,1.0,0.224,0.00545,0.183,0.204,0.667,141.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.266,0.318,-8.948,1.0,0.0429,0.265,0.0,0.713,0.219,190.389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.924,0.893,-2.567,1.0,0.191,0.0166,0.859,0.0907,0.613,129.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.532,0.571,-6.291,1.0,0.041,0.679,0.0,0.109,0.475,144.912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.18,-9.416,0.0,0.0292,0.907,0.0,0.102,0.15,84.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.441,0.776,-6.227,0.0,0.0338,0.00251,0.00016,0.114,0.169,75.023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.488,0.862,-7.595,1.0,0.0476,0.0204,0.0,0.359,0.706,104.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.402,-10.913,0.0,0.0301,0.421,0.903,0.135,0.155,150.012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.671,0.314,-14.488,1.0,0.0913,0.744,0.904,0.109,0.346,79.994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.708,-8.88,1.0,0.362,0.045,0.0,0.205,0.664,139.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.481,0.795,-5.097,1.0,0.0408,0.0782,0.0,0.1,0.332,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.502,0.811,-7.254,1.0,0.0558,0.392,0.0,0.391,0.859,193.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.874,0.787,-2.416,0.0,0.129,0.118,0.0,0.11,0.896,108.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.586,0.556,-7.639,1.0,0.0592,0.00655,0.0,0.0836,0.517,167.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.366,0.939,-4.985,0.0,0.0621,1.2e-05,0.0,0.0906,0.512,93.384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.694,0.742,-6.271,0.0,0.0669,0.604,0.0,0.393,0.843,105.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.808,0.316,-25.431,0.0,0.114,0.0154,0.902,0.0668,0.661,119.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.564,0.931,-3.163,0.0,0.0357,0.0169,0.842,0.117,0.866,126.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.253,0.695,-6.866,0.0,0.0371,0.0265,0.00142,0.945,0.312,119.181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.498,-8.351,1.0,0.188,0.708,0.0,0.23,0.914,180.233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.19,-13.84,1.0,0.031,0.828,2.57e-05,0.151,0.298,78.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.193,0.974,-4.237,1.0,0.0501,0.0242,0.757,0.0586,0.534,190.342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.262,0.927,-7.217,1.0,0.0423,7.43e-05,0.00162,0.104,0.103,91.072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.889,0.449,-7.63,1.0,0.293,0.0313,0.0,0.0581,0.911,137.941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.151,0.267,-17.567,1.0,0.0453,0.241,0.877,0.0872,0.0371,144.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.596,0.529,-8.958,1.0,0.0327,0.0276,0.00187,0.0811,0.535,144.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.847,0.511,-9.699,0.0,0.0718,0.42,2.81e-05,0.117,0.436,99.996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.564,-3.857,0.0,0.0378,0.399,0.0,0.0409,0.574,185.913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.387,0.913,-3.761,1.0,0.0814,0.00366,0.0,0.136,0.674,185.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.541,0.313,-13.729,1.0,0.0334,0.367,0.0,0.142,0.291,133.969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.401,0.163,-10.94,1.0,0.0319,0.932,0.0,0.119,0.303,130.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.612,0.904,-6.222,0.0,0.0401,0.61,0.0,0.347,0.744,95.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.0781,-24.643,1.0,0.0995,0.892,0.712,0.11,0.365,164.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.664,0.744,-8.318,1.0,0.0543,0.284,0.858,0.937,0.463,95.138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.927,-6.036,1.0,0.0484,0.0283,0.00649,0.0466,0.217,162.031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.746,0.774,-7.084,1.0,0.0331,0.597,0.00783,0.273,0.961,104.029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.522,-7.513,1.0,0.043,0.36,0.0,0.123,0.446,157.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.394,0.639,-6.847,1.0,0.0307,0.38,0.000181,0.206,0.12,137.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.246,0.24,-16.301,1.0,0.0441,0.993,0.893,0.0958,0.0827,154.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.663,0.41,-7.652,1.0,0.425,0.759,0.0,0.0916,0.652,112.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.605,0.216,-11.59,0.0,0.0391,0.907,1.27e-05,0.0956,0.23,119.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.865,0.573,-5.501,1.0,0.0678,0.0863,0.0,0.305,0.563,94.999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.548,-18.596,0.0,0.049,0.591,0.815,0.117,0.406,101.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.316,0.484,-9.11,0.0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.54,0.916,-6.275,1.0,0.0382,0.00237,0.00015,0.0622,0.262,126.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.841,0.347,-9.11,1.0,0.0362,0.921,0.000744,0.113,0.46,115.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.801,0.446,-14.605,1.0,0.0735,0.74,0.038,0.0832,0.925,97.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.567,0.29,-8.571,1.0,0.0788,0.807,0.0,0.0527,0.808,101.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.796,0.743,-11.085,0.0,0.0375,0.25,2.14e-06,0.0402,0.963,143.046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.816,-5.393,1.0,0.0396,0.437,0.000209,0.189,0.625,113.068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.879,-3.83,1.0,0.0347,0.00048,0.848,0.115,0.166,110.012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.393,-10.889,1.0,0.0394,0.652,0.0,0.0845,0.97,107.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.808,0.697,-5.899,1.0,0.241,0.041,0.0,0.0546,0.554,95.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.786,0.583,-7.988,1.0,0.042,0.0155,0.927,0.0893,0.446,89.048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567,0.455,-8.625,1.0,0.0284,0.802,0.0,0.14,0.31,133.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.683,0.678,-5.496,1.0,0.0234,0.214,0.0,0.36,0.75,98.468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.465,-11.067,0.0,0.0555,0.305,0.00591,0.0528,0.94,125.829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.393,0.957,-3.914,0.0,0.101,0.000748,0.0,0.302,0.523,186.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.579,0.502,-7.57,1.0,0.0513,0.733,0.0,0.281,0.836,76.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.809,0.719,-9.194,1.0,0.0617,0.197,0.841,0.0587,0.859,167.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.593,0.287,-12.472,1.0,0.0469,0.764,0.0,0.153,0.639,77.117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.583,0.918,-3.475,0.0,0.0351,0.00198,0.38,0.216,0.0359,108.725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.704,0.797,-5.927,1.0,0.0475,0.0826,0.000745,0.0546,0.825,139.994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.336,0.315,-10.006,0.0,0.0312,0.875,4.08e-06,0.426,0.454,147.996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.66,-8.412,0.0,0.0495,0.256,0.0,0.111,0.95,91.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.633,0.475,-10.37,0.0,0.223,0.0217,0.0,0.0942,0.524,150.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.156,0.237,-23.704,0.0,0.0456,0.536,0.852,0.0839,0.0494,108.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.353,0.474,-8.609,1.0,0.035,0.55,0.00298,0.239,0.645,175.733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.643,0.913,-5.744,0.0,0.049,0.0212,0.0254,0.376,0.0441,128.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.621,0.23,-14.341,1.0,0.0259,0.676,0.0022,0.11,0.229,92.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0896,0.00597,-38.577,1.0,0.0493,0.957,0.000393,0.109,0.0381,172.829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.164,0.234,-22.272,0.0,0.0726,0.275,0.876,0.107,0.0392,127.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.501,0.986,-3.162,0.0,0.076,0.000541,2.29e-05,0.372,0.117,107.472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434,0.231,-9.807,1.0,0.0346,0.932,0.0,0.122,0.438,172.961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.283,0.973,-4.006,0.0,0.0459,0.000281,0.706,0.192,0.275,97.303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697,0.299,-11.315,1.0,0.0415,0.766,5.87e-05,0.364,0.338,139.898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.781,-3.48,1.0,0.0721,0.0391,0.0,0.0749,0.176,128.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.569,0.711,-9.358,0.0,0.133,0.345,1.27e-06,0.115,0.297,124.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.752,0.605,-8.265,1.0,0.404,0.334,0.0,0.156,0.521,164.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.324,0.539,-8.076,1.0,0.038,0.713,3.15e-05,0.118,0.486,120.526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
