danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.714,0.832,-3.742,0,0.0403,0.202,0.0,0.0648,0.971,149.998,0,0,0,0,0,0,1,0,0,0,0,0
0.596,0.42,-10.584,1,0.0255,0.776,0.0103,0.094,0.431,91.899,0,0,0,0,0,0,0,0,0,0,1,0
0.25,0.992,-2.926,1,0.202,0.000878,0.000879,0.0948,0.158,88.336,0,0,0,0,0,0,1,0,0,0,0,0
0.833,0.778,-5.455,0,0.0575,0.0608,0.0,0.12,0.55,120.011,0,0,0,0,1,0,0,0,0,0,0,0
0.429,0.71,-10.036,1,0.173,0.932,0.000146,0.689,0.517,121.804,0,0,0,0,0,0,0,0,0,1,0,0
0.677,0.952,-5.536,1,0.0593,0.000747,0.822,0.147,0.331,145.022,0,1,0,0,0,0,0,0,0,0,0,0
0.674,0.268,-10.606,1,0.037,0.713,0.0,0.103,0.56,98.662,0,0,0,0,1,0,0,0,0,0,0,0
0.239,0.114,-25.132,1,0.0423,0.988,0.925,0.125,0.523,153.033,0,0,0,0,0,0,0,1,0,0,0,0
0.627,0.966,-5.433,1,0.0726,0.0404,0.0726,0.0697,0.435,127.806,0,0,0,0,0,0,0,1,0,0,0,0
0.743,0.937,-5.974,1,0.0933,9.08e-05,0.777,0.135,0.547,136.023,0,0,0,0,0,0,0,1,0,0,0,0
0.734,0.721,-5.806,0,0.0556,0.157,2.96e-06,0.256,0.387,100.043,0,0,0,0,0,0,0,0,0,1,0,0
0.41,0.993,-3.376,1,0.205,0.000728,0.00132,0.276,0.0536,101.279,0,0,0,0,0,0,0,1,0,0,0,0
0.635,0.852,-5.799,1,0.0512,0.0669,0.0,0.0773,0.518,98.053,0,0,1,0,0,0,0,0,0,0,0,0
0.755,0.957,-5.201,0,0.0657,0.0655,0.00143,0.258,0.793,103.892,0,0,0,0,0,0,0,0,0,0,1,0
0.503,0.889,-4.608,0,0.0368,0.0149,0.00186,0.199,0.301,149.934,0,1,0,0,0,0,0,0,0,0,0,0
0.515,0.205,-13.385,0,0.0297,0.883,2.65e-06,0.0883,0.314,95.596,0,0,0,0,0,0,0,1,0,0,0,0
0.694,0.648,-9.311,0,0.0507,0.022,0.000623,0.708,0.494,140.069,0,0,0,0,0,0,0,0,0,1,0,0
0.669,0.732,-8.724,0,0.244,0.00308,0.0,0.0492,0.727,150.043,0,0,0,0,0,0,1,0,0,0,0,0
0.749,0.723,-5.381,0,0.0575,4.57e-05,0.758,0.636,0.432,126.006,0,0,0,0,0,0,0,0,0,0,0,1
0.554,0.764,-3.69,0,0.0305,0.613,0.0,0.157,0.446,144.872,0,0,0,0,0,0,0,0,0,1,0,0
0.565,0.722,-8.29,1,0.035,0.107,0.00688,0.228,0.662,128.435,1,0,0,0,0,0,0,0,0,0,0,0
0.349,0.954,-4.877,1,0.164,0.000455,0.0,0.182,0.485,116.334,0,1,0,0,0,0,0,0,0,0,0,0
0.642,0.921,-3.066,0,0.0491,0.0228,1.13e-05,0.296,0.409,128.0,0,0,0,0,0,0,0,0,0,0,0,1
0.372,0.93,-3.066,0,0.0597,0.000888,0.73,0.19,0.182,175.0,0,0,0,0,0,1,0,0,0,0,0,0
0.429,0.957,-3.069,0,0.107,0.000212,1.87e-06,0.0682,0.249,136.142,0,1,0,0,0,0,0,0,0,0,0,0
0.574,0.653,-7.36,0,0.0276,0.00599,9.08e-05,0.13,0.207,117.07,0,0,0,0,1,0,0,0,0,0,0,0
0.315,0.777,-5.374,0,0.0527,0.203,0.000508,0.125,0.0848,139.995,0,0,0,0,1,0,0,0,0,0,0,0
0.409,0.57,-10.54,0,0.0711,0.687,0.0,0.173,0.336,128.657,0,0,0,0,0,0,1,0,0,0,0,0
0.423,0.36,-9.458,1,0.0372,0.728,0.0,0.105,0.291,130.576,0,0,0,1,0,0,0,0,0,0,0,0
0.691,0.455,-10.348,1,0.0288,0.873,0.00283,0.139,0.378,101.022,0,0,0,0,0,0,0,0,0,0,0,1
0.694,0.445,-6.516,1,0.0305,0.808,0.0,0.0959,0.929,90.065,0,0,0,0,0,0,1,0,0,0,0,0
0.369,0.424,-5.431,1,0.0318,0.64,0.0,0.184,0.181,179.597,0,0,0,0,0,0,0,1,0,0,0,0
0.763,0.735,-3.9,0,0.185,0.154,0.0,0.391,0.532,89.967,0,0,0,0,0,0,0,0,0,0,0,1
0.743,0.667,-6.956,1,0.0519,0.746,0.706,0.135,0.943,175.558,0,0,0,0,0,1,0,0,0,0,0,0
0.823,0.464,-6.712,1,0.0673,0.53,4.1e-06,0.293,0.919,130.02,0,0,1,0,0,0,0,0,0,0,0,0
0.623,0.66,-5.64,1,0.031,0.382,0.0,0.0953,0.641,104.028,1,0,0,0,0,0,0,0,0,0,0,0
0.47,0.225,-12.64,0,0.031,0.853,0.000103,0.162,0.155,95.829,0,0,0,0,0,0,0,0,0,1,0,0
0.647,0.868,-6.427,0,0.106,0.088,0.124,0.129,0.804,121.82,1,0,0,0,0,0,0,0,0,0,0,0
0.508,0.798,-4.25,1,0.0463,0.289,0.0,0.113,0.808,124.714,0,0,0,0,0,1,0,0,0,0,0,0
0.783,0.59,-5.423,1,0.391,0.323,0.0,0.148,0.664,98.079,0,1,0,0,0,0,0,0,0,0,0,0
0.375,0.145,-18.732,1,0.0361,0.963,0.889,0.128,0.329,77.903,0,0,1,0,0,0,0,0,0,0,0,0
0.105,0.954,-5.48,1,0.111,8.01e-06,0.000696,0.0874,0.0934,83.173,0,1,0,0,0,0,0,0,0,0,0,0
0.385,0.982,-2.329,1,0.0715,5.26e-05,0.000131,0.225,0.439,112.809,1,0,0,0,0,0,0,0,0,0,0,0
0.892,0.312,-11.508,0,0.426,0.368,0.439,0.129,0.445,81.026,0,1,0,0,0,0,0,0,0,0,0,0
0.66,0.926,-6.918,1,0.0418,0.022,0.00315,0.841,0.734,127.924,0,0,0,0,1,0,0,0,0,0,0,0
0.166,0.856,-4.745,1,0.0805,0.00013,0.958,0.531,0.141,76.366,0,0,0,0,0,0,0,0,0,1,0,0
0.762,0.595,-6.782,1,0.0442,0.101,4.99e-05,0.118,0.832,125.046,0,0,0,0,0,1,0,0,0,0,0,0
0.342,0.973,-6.807,1,0.228,0.00101,0.791,0.443,0.26,110.114,0,1,0,0,0,0,0,0,0,0,0,0
0.388,0.944,-6.922,0,0.0579,9.37e-05,0.814,0.0981,0.713,155.134,0,0,0,0,0,0,0,0,0,0,0,1
0.782,0.273,-11.361,1,0.0429,0.869,6.87e-05,0.143,0.79,127.847,0,0,0,0,0,0,0,0,0,1,0,0
0.496,0.876,-3.775,1,0.067,0.106,0.0,0.206,0.686,179.857,0,0,1,0,0,0,0,0,0,0,0,0
0.839,0.473,-7.835,0,0.0607,0.641,0.000459,0.0939,0.0644,98.732,0,0,0,0,0,0,0,0,0,0,1,0
0.829,0.771,-9.116,0,0.147,0.0805,0.832,0.106,0.389,123.625,1,0,0,0,0,0,0,0,0,0,0,0
0.291,0.982,-4.456,1,0.214,4.51e-05,0.289,0.342,0.209,94.06,0,0,0,0,0,0,0,0,0,1,0,0
0.694,0.558,-9.534,1,0.0359,0.766,0.0251,0.173,0.58,96.833,0,0,0,0,0,0,0,1,0,0,0,0
0.843,0.896,-3.261,1,0.0712,0.104,0.371,0.0791,0.865,137.966,0,0,0,0,0,0,0,0,0,0,0,1
0.427,0.9,-3.904,1,0.242,0.0127,0.0,0.18,0.873,95.688,0,0,0,0,0,0,1,0,0,0,0,0
0.754,0.785,-8.178,0,0.18,0.0287,0.00144,0.319,0.821,94.123,0,0,0,0,0,0,0,0,0,0,1,0
0.536,0.959,-4.912,0,0.0538,0.0017,0.00645,0.565,0.519,105.99,0,0,0,0,0,0,0,0,0,0,0,1
0.391,0.794,-5.221,1,0.0483,0.00019,0.546,0.149,0.581,189.981,0,0,0,0,0,0,0,0,0,1,0,0
0.663,0.474,-5.683,1,0.0353,0.313,0.0,0.0926,0.339,86.018,0,1,0,0,0,0,0,0,0,0,0,0
0.495,0.883,-1.6,1,0.107,0.376,0.0,0.104,0.568,179.237,0,0,0,0,0,0,0,0,0,1,0,0
0.811,0.476,-5.281,1,0.0508,0.743,8.19e-05,0.0598,0.97,102.538,0,0,0,1,0,0,0,0,0,0,0,0
0.753,0.298,-10.219,0,0.0688,0.222,0.848,0.118,0.679,81.28,0,0,0,0,0,1,0,0,0,0,0,0
0.811,0.699,-10.887,0,0.0709,0.00321,0.102,0.0385,0.791,116.011,0,0,0,0,0,0,0,0,0,0,0,1
0.435,0.874,-4.197,0,0.043,0.00191,0.0147,0.139,0.373,142.154,0,0,1,0,0,0,0,0,0,0,0,0
0.594,0.716,-8.429,1,0.043,0.659,0.000829,0.363,0.847,132.309,0,0,0,1,0,0,0,0,0,0,0,0
0.77,0.682,-8.708,0,0.124,0.22,0.859,0.109,0.336,146.005,0,0,0,0,0,0,0,0,0,0,0,1
0.631,0.929,-3.844,1,0.0315,0.00602,0.0,0.261,0.694,121.083,0,0,0,0,0,0,0,1,0,0,0,0
0.682,0.363,-10.837,1,0.0261,0.699,3e-05,0.363,0.203,94.978,0,0,1,0,0,0,0,0,0,0,0,0
0.666,0.876,-2.948,1,0.0704,0.127,0.0,0.787,0.648,105.94,0,0,0,0,0,0,0,0,0,0,0,1
0.788,0.873,-5.007,0,0.177,0.111,0.0,0.218,0.813,95.041,0,0,0,0,1,0,0,0,0,0,0,0
0.429,0.898,-4.169,1,0.0865,0.0278,0.0094,0.0383,0.324,117.772,0,0,0,0,0,0,0,0,0,1,0,0
0.625,0.505,-14.637,0,0.321,0.222,0.00214,0.23,0.657,143.256,0,0,0,0,0,0,1,0,0,0,0,0
0.393,0.217,-16.611,0,0.0354,0.993,0.893,0.111,0.177,114.404,0,0,0,0,0,0,0,1,0,0,0,0
0.668,0.23,-16.238,1,0.118,0.995,0.561,0.22,0.805,70.912,0,0,0,0,1,0,0,0,0,0,0,0
0.864,0.649,-4.0,1,0.31,0.106,0.0,0.0538,0.747,119.896,0,0,0,0,0,1,0,0,0,0,0,0
0.585,0.901,-5.785,1,0.0745,0.479,0.0,0.248,0.62,99.929,0,0,1,0,0,0,0,0,0,0,0,0
0.791,0.721,-5.588,0,0.094,0.259,0.0,0.104,0.66,87.032,0,0,0,0,0,0,1,0,0,0,0,0
0.457,0.945,-7.124,1,0.0786,0.00203,0.000522,0.3,0.44,104.203,0,0,0,0,0,0,0,0,1,0,0,0
0.697,0.845,-8.785,1,0.0431,0.00772,0.836,0.0632,0.101,122.008,0,0,0,0,1,0,0,0,0,0,0,0
0.179,0.862,-7.709,1,0.0977,0.108,0.458,0.615,0.0389,120.625,0,0,1,0,0,0,0,0,0,0,0,0
0.694,0.675,-9.89,0,0.0284,0.0382,0.00838,0.0858,0.455,119.96,0,0,0,0,0,0,0,0,0,0,0,1
0.24,0.991,-7.33,0,0.148,0.00529,0.118,0.286,0.0295,107.747,0,0,0,0,1,0,0,0,0,0,0,0
0.573,0.454,-8.765,1,0.0279,0.799,0.0,0.303,0.565,115.335,0,0,0,0,0,0,0,0,0,0,1,0
0.725,0.592,-9.655,0,0.199,0.012,0.000255,0.109,0.483,140.121,0,0,0,0,1,0,0,0,0,0,0,0
0.519,0.552,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,0,0,1,0,0,0,0,0,0,0,0,0
0.32,0.853,-4.859,0,0.131,0.0134,8.77e-05,0.0742,0.373,185.809,0,0,0,0,0,0,0,0,0,0,1,0
0.544,0.573,-5.694,1,0.0356,0.0958,0.0,0.104,0.233,122.977,0,0,0,0,0,0,0,0,1,0,0,0
0.744,0.376,-14.996,0,0.0366,0.0815,0.0,0.108,0.42,100.78,0,0,0,0,1,0,0,0,0,0,0,0
0.376,0.995,-4.236,1,0.14,0.000487,0.0,0.345,0.459,202.721,1,0,0,0,0,0,0,0,0,0,0,0
0.593,0.799,-6.098,0,0.0317,0.00335,0.0157,0.125,0.355,99.975,0,0,0,0,1,0,0,0,0,0,0,0
0.666,0.788,-7.02,1,0.0276,0.0884,0.0628,0.298,0.675,111.257,0,0,1,0,0,0,0,0,0,0,0,0
0.546,0.897,-5.875,1,0.0786,1.31e-05,0.00668,0.629,0.244,116.957,0,1,0,0,0,0,0,0,0,0,0,0
0.653,0.523,-11.266,0,0.0428,0.022,0.865,0.0933,0.328,122.004,0,0,0,0,0,0,0,0,1,0,0,0
0.366,0.725,-6.232,1,0.0447,0.275,4.75e-05,0.937,0.312,121.416,0,0,0,0,0,0,0,1,0,0,0,0
0.593,0.775,-4.26,1,0.0268,0.0376,0.00615,0.193,0.683,114.75,0,0,0,0,0,0,0,1,0,0,0,0
0.621,0.221,-12.15,0,0.0658,0.875,0.009,0.0851,0.532,119.132,0,0,0,0,0,0,0,0,0,1,0,0
0.68,0.831,-4.154,0,0.0376,0.308,0.0,0.742,0.493,110.059,1,0,0,0,0,0,0,0,0,0,0,0
0.544,0.986,-2.207,1,0.0903,0.00543,0.271,0.24,0.304,169.97,0,0,0,0,0,0,0,0,0,0,0,1
0.567,0.796,-3.534,1,0.0364,0.0247,0.0,0.124,0.305,127.983,0,0,0,0,0,0,1,0,0,0,0,0
0.609,0.98,-3.32,1,0.247,0.0761,0.0,0.217,0.715,121.988,0,1,0,0,0,0,0,0,0,0,0,0
0.421,0.933,-3.809,1,0.0789,0.412,2.05e-05,0.76,0.541,171.548,1,0,0,0,0,0,0,0,0,0,0,0
0.414,0.918,-4.364,0,0.0639,0.201,0.000141,0.0766,0.286,149.964,1,0,0,0,0,0,0,0,0,0,0,0
0.596,0.81,-7.48,1,0.0273,0.000322,0.0,0.155,0.705,130.022,0,0,0,0,0,0,0,0,0,1,0,0
0.774,0.523,-7.698,0,0.0461,0.0119,0.872,0.134,0.0678,140.032,0,0,0,0,0,0,0,1,0,0,0,0
0.655,0.488,-6.36,1,0.0376,0.82,0.321,0.113,0.398,105.953,0,0,0,0,0,0,0,0,0,0,0,1
0.411,0.638,-4.307,1,0.0576,0.925,0.00206,0.146,0.336,175.222,0,0,0,0,0,0,0,0,1,0,0,0
0.433,0.926,-4.482,1,0.0971,9e-05,0.000843,0.24,0.24,138.052,0,0,0,0,0,0,0,0,1,0,0,0
0.62,0.932,-3.44,1,0.0843,0.00716,0.000674,0.215,0.556,177.017,1,0,0,0,0,0,0,0,0,0,0,0
0.71,0.801,-4.845,1,0.0896,0.0728,0.0,0.0744,0.845,145.102,0,0,0,0,0,0,0,1,0,0,0,0
0.546,0.441,-15.022,1,0.0457,0.581,0.0596,0.357,0.403,79.909,0,0,0,0,0,1,0,0,0,0,0,0
0.625,0.291,-11.563,0,0.0309,0.849,4.36e-06,0.212,0.348,166.09,0,0,0,0,0,0,0,0,0,1,0,0
0.674,0.837,-7.938,1,0.0407,0.0104,0.748,0.101,0.25,105.002,1,0,0,0,0,0,0,0,0,0,0,0
0.573,0.898,-4.797,1,0.0412,0.0131,0.000771,0.289,0.415,129.993,0,0,1,0,0,0,0,0,0,0,0,0
0.368,0.327,-7.331,1,0.029,0.406,0.0,0.103,0.21,75.209,0,0,0,0,0,0,0,0,0,1,0,0
0.597,0.628,-6.924,1,0.0348,0.00109,0.151,0.085,0.0529,98.004,0,0,0,0,0,0,0,1,0,0,0,0
0.724,0.744,-9.205,0,0.0536,0.658,0.837,0.29,0.404,117.989,0,0,0,0,0,0,0,0,0,0,1,0
0.361,0.838,-4.416,0,0.0756,0.011,0.0,0.164,0.532,84.753,0,0,0,0,0,0,0,0,0,0,0,1
0.549,0.45,-7.176,0,0.0251,0.461,0.0,0.103,0.234,90.062,0,0,0,0,0,0,0,0,0,0,1,0
0.651,0.889,-5.236,1,0.0694,0.00308,0.0,0.417,0.813,107.009,0,0,0,0,0,1,0,0,0,0,0,0
0.745,0.806,-7.622,1,0.0491,0.578,0.000962,0.0478,0.873,176.461,0,0,1,0,0,0,0,0,0,0,0,0
0.263,0.221,-17.468,1,0.0404,0.971,0.8,0.136,0.19,109.25,0,0,0,1,0,0,0,0,0,0,0,0
0.503,0.96,-7.821,0,0.0479,0.00136,0.898,0.101,0.102,128.032,0,0,0,0,0,1,0,0,0,0,0,0
0.698,0.77,-3.619,1,0.0692,0.532,0.0,0.705,0.574,127.132,0,0,0,0,0,0,0,0,0,1,0,0
0.347,0.819,-5.841,0,0.0881,0.000559,0.582,0.172,0.102,59.639,1,0,0,0,0,0,0,0,0,0,0,0
0.501,0.93,-5.687,1,0.105,1.69e-05,1.28e-05,0.907,0.194,121.979,0,0,1,0,0,0,0,0,0,0,0,0
0.775,0.874,-2.944,0,0.0582,0.479,0.0,0.131,0.968,97.03,0,0,0,0,0,1,0,0,0,0,0,0
0.935,0.689,-7.993,0,0.285,0.00907,1.35e-05,0.0785,0.808,139.913,1,0,0,0,0,0,0,0,0,0,0,0
0.577,0.585,-15.487,0,0.0346,0.699,0.0201,0.0774,0.945,114.329,0,0,0,0,1,0,0,0,0,0,0,0
0.354,0.844,-4.28,1,0.0579,0.000605,0.468,0.111,0.0723,139.964,0,0,0,0,1,0,0,0,0,0,0,0
0.875,0.711,-10.999,1,0.0518,0.489,0.000524,0.0687,0.906,103.398,1,0,0,0,0,0,0,0,0,0,0,0
0.671,0.746,-3.769,1,0.0508,0.371,5.69e-06,0.159,0.71,75.469,0,0,0,0,0,1,0,0,0,0,0,0
0.652,0.992,-3.597,1,0.105,0.0208,1.59e-05,0.265,0.493,169.964,0,0,0,0,0,0,0,1,0,0,0,0
0.471,0.638,-6.869,1,0.0306,0.324,8.45e-06,0.22,0.564,178.621,0,0,0,0,0,0,0,0,0,0,1,0
0.6,0.696,-8.66,1,0.0472,0.654,0.0,0.856,0.749,96.242,0,0,1,0,0,0,0,0,0,0,0,0
0.721,0.304,-14.948,0,0.471,0.958,0.0,0.0911,0.722,75.857,0,0,0,0,0,0,0,0,0,1,0,0
0.604,0.372,-15.684,1,0.0747,0.967,0.958,0.313,0.775,100.123,0,0,0,0,0,0,0,1,0,0,0,0
0.619,0.994,-1.359,0,0.362,0.0265,0.0144,0.321,0.158,154.996,0,0,0,0,0,0,1,0,0,0,0,0
0.602,0.862,-7.527,0,0.0297,0.0107,0.00519,0.139,0.287,118.001,0,0,0,0,0,0,0,0,0,1,0,0
0.619,0.459,-5.782,0,0.0334,0.56,0.0,0.137,0.498,126.803,0,0,0,0,0,0,0,1,0,0,0,0
0.743,0.74,-4.886,0,0.0467,0.381,0.0,0.322,0.875,141.972,0,0,0,0,0,0,0,0,0,0,1,0
0.404,0.636,-8.798,0,0.0325,0.0643,0.653,0.0795,0.0979,140.105,0,0,0,0,1,0,0,0,0,0,0,0
0.571,0.934,-7.016,1,0.0898,0.000661,1.14e-06,0.105,0.474,120.728,0,0,1,0,0,0,0,0,0,0,0,0
0.234,0.227,-18.535,1,0.0373,0.944,0.869,0.0854,0.0703,101.636,0,0,0,0,0,0,0,0,0,0,0,1
0.728,0.937,-4.794,1,0.0354,0.118,0.00841,0.351,0.584,112.014,0,0,0,0,0,0,0,0,0,1,0,0
0.533,0.426,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,0,0,0,0,0,0,0,0,0,1,0,0
0.549,0.618,-7.961,1,0.0309,0.842,0.0,0.113,0.474,111.996,1,0,0,0,0,0,0,0,0,0,0,0
0.337,0.11,-19.699,1,0.0495,0.983,0.881,0.258,0.0363,118.744,0,1,0,0,0,0,0,0,0,0,0,0
0.539,0.83,-7.918,1,0.032,0.174,0.0,0.338,0.961,174.279,0,0,0,0,0,0,0,1,0,0,0,0
0.658,0.846,-11.686,1,0.0689,0.13,0.844,0.767,0.594,124.976,0,0,0,0,0,0,0,1,0,0,0,0
0.213,0.591,-4.845,1,0.0382,0.976,0.915,0.165,0.0629,88.024,0,0,1,0,0,0,0,0,0,0,0,0
0.75,0.941,-1.759,1,0.0609,0.0111,2.11e-06,0.228,0.867,129.978,0,0,0,0,0,0,0,0,1,0,0,0
0.569,0.879,-4.694,1,0.0452,5.54e-05,1.81e-05,0.13,0.794,115.615,0,0,1,0,0,0,0,0,0,0,0,0
0.511,0.96,-3.214,1,0.395,0.00444,0.000121,0.133,0.307,175.076,0,0,0,0,0,1,0,0,0,0,0,0
0.248,0.845,-6.972,1,0.0783,6.72e-06,0.812,0.888,0.23,159.871,0,0,0,0,1,0,0,0,0,0,0,0
0.794,0.51,-7.017,1,0.0455,0.86,1.06e-06,0.275,0.822,108.242,0,0,0,0,1,0,0,0,0,0,0,0
0.812,0.974,-10.133,1,0.04,9.01e-05,0.942,0.0929,0.441,123.992,0,0,0,0,0,0,0,0,0,0,0,1
0.402,0.994,-7.338,0,0.0623,3.79e-05,0.0934,0.145,0.247,104.111,0,0,0,0,0,0,0,0,1,0,0,0
0.473,0.942,-4.479,1,0.0711,0.00846,0.737,0.0867,0.351,96.781,0,0,0,0,0,0,0,0,1,0,0,0
0.839,0.595,-7.556,0,0.136,0.00635,0.92,0.0583,0.322,150.025,0,0,0,0,0,1,0,0,0,0,0,0
0.771,0.178,-9.699,1,0.051,0.97,0.000847,0.133,0.554,112.057,0,0,0,0,0,0,0,0,0,1,0,0
0.612,0.491,-7.803,1,0.0295,0.792,0.0,0.127,0.492,125.912,1,0,0,0,0,0,0,0,0,0,0,0
0.507,0.539,-9.017,1,0.208,0.821,0.0,0.173,0.64,106.356,0,0,1,0,0,0,0,0,0,0,0,0
0.407,0.988,-2.543,0,0.191,0.023,1.54e-06,0.0994,0.177,179.97,0,1,0,0,0,0,0,0,0,0,0,0
0.511,0.93,-4.65,1,0.0664,0.00126,0.234,0.275,0.75,156.484,0,0,0,0,0,0,0,1,0,0,0,0
0.591,0.654,-7.927,1,0.0839,0.482,0.0,0.713,0.962,119.147,0,0,0,0,0,0,0,0,0,0,0,1
0.685,0.807,-5.095,1,0.0459,0.00231,0.00936,0.0678,0.149,137.976,0,1,0,0,0,0,0,0,0,0,0,0
0.617,0.392,-9.295,1,0.193,0.381,0.0,0.1,0.313,84.499,0,1,0,0,0,0,0,0,0,0,0,0
0.483,0.576,-6.911,0,0.028,0.382,0.00011,0.278,0.49,142.132,1,0,0,0,0,0,0,0,0,0,0,0
0.721,0.783,-5.174,1,0.0595,0.0133,2.58e-06,0.155,0.291,122.997,0,1,0,0,0,0,0,0,0,0,0,0
0.525,0.561,-9.159,1,0.0322,0.186,9.21e-06,0.0877,0.584,139.101,0,0,0,0,0,0,0,0,0,0,0,1
0.586,0.78,-6.002,1,0.295,0.766,0.0379,0.989,0.925,114.595,0,0,1,0,0,0,0,0,0,0,0,0
0.542,0.7,-7.091,1,0.0421,0.0722,0.00152,0.0991,0.666,91.26,0,0,0,0,0,0,0,0,0,0,0,1
0.24,0.987,-3.131,1,0.264,4.43e-05,0.15,0.378,0.172,99.762,1,0,0,0,0,0,0,0,0,0,0,0
0.594,0.891,-8.581,1,0.0393,0.00231,0.00443,0.655,0.928,159.997,0,0,0,0,1,0,0,0,0,0,0,0
0.425,0.774,-3.695,1,0.112,0.000209,3.84e-05,0.169,0.209,179.998,0,0,0,0,0,0,0,0,0,1,0,0
0.594,0.946,-4.521,1,0.452,0.0869,0.0,0.306,0.397,155.826,0,0,0,1,0,0,0,0,0,0,0,0
0.243,0.957,-8.131,1,0.0783,4.34e-06,0.819,0.0816,0.167,113.465,0,1,0,0,0,0,0,0,0,0,0,0
0.86,0.54,-9.081,1,0.0506,0.0317,0.548,0.415,0.369,123.991,0,0,0,0,0,0,0,1,0,0,0,0
0.891,0.861,-2.839,1,0.257,0.0268,0.0144,0.157,0.751,128.01,0,1,0,0,0,0,0,0,0,0,0,0
0.43,0.998,-2.387,0,0.392,0.29,1.16e-06,0.165,0.363,113.837,0,0,0,0,0,0,0,0,0,0,1,0
0.655,0.707,-10.455,1,0.0478,0.00406,0.0,0.0998,0.498,149.997,0,0,0,0,0,0,1,0,0,0,0,0
0.339,0.328,-10.164,1,0.0316,0.542,3.48e-05,0.117,0.223,129.196,0,1,0,0,0,0,0,0,0,0,0,0
0.693,0.913,-7.557,0,0.06,0.221,0.0,0.0959,0.597,121.978,0,0,0,0,0,0,0,1,0,0,0,0
0.737,0.77,-5.657,0,0.0364,0.00792,0.254,0.385,0.712,90.001,0,0,0,0,0,1,0,0,0,0,0,0
0.467,0.891,-7.06,1,0.034,0.000616,0.0816,0.106,0.604,100.488,0,0,1,0,0,0,0,0,0,0,0,0
0.586,0.729,-5.861,1,0.0472,0.000128,0.847,0.101,0.078,95.033,0,0,1,0,0,0,0,0,0,0,0,0
0.661,0.398,-7.923,1,0.0319,0.536,0.0,0.115,0.384,82.027,0,1,0,0,0,0,0,0,0,0,0,0
0.375,0.312,-10.656,0,0.031,0.85,0.00988,0.137,0.22,77.527,0,0,0,0,0,0,0,1,0,0,0,0
0.549,0.793,-13.857,0,0.0899,0.339,0.883,0.121,0.382,127.817,0,0,0,0,0,0,0,0,0,0,1,0
0.801,0.639,-10.681,0,0.104,0.029,0.466,0.0688,0.32,118.052,0,0,0,0,0,0,0,1,0,0,0,0
0.345,0.878,-7.674,0,0.0736,0.00191,0.9,0.086,0.183,139.293,0,0,0,0,0,1,0,0,0,0,0,0
0.886,0.556,-8.318,1,0.063,0.00924,1.29e-05,0.371,0.354,105.046,0,0,0,0,0,0,0,0,0,0,0,1
0.467,0.94,-5.579,0,0.0657,2.08e-05,0.00219,0.324,0.629,117.267,0,0,0,0,0,0,0,0,0,1,0,0
0.629,0.538,-7.386,1,0.029,0.416,1.07e-05,0.107,0.353,121.256,0,1,0,0,0,0,0,0,0,0,0,0
0.673,0.867,-3.34,1,0.171,0.0242,0.0,0.0966,0.43,128.007,0,0,0,0,0,0,0,1,0,0,0,0
0.671,0.773,-5.789,0,0.0289,0.247,0.797,0.245,0.236,92.968,0,0,0,0,0,0,0,1,0,0,0,0
0.186,0.354,-11.539,1,0.0322,0.133,0.0,0.495,0.509,82.198,1,0,0,0,0,0,0,0,0,0,0,0
0.731,0.403,-13.776,1,0.303,0.536,0.000443,0.126,0.15,109.987,0,0,1,0,0,0,0,0,0,0,0,0
0.564,0.485,-2.177,1,0.0404,0.52,0.0,0.0468,0.921,82.376,0,0,0,0,0,0,0,0,1,0,0,0
0.611,0.934,-6.634,1,0.0535,0.000104,0.537,0.268,0.248,145.999,0,0,0,0,0,0,0,1,0,0,0,0
0.252,0.406,-10.179,1,0.0345,0.606,0.0,0.259,0.582,124.419,0,0,0,0,0,1,0,0,0,0,0,0
0.577,0.555,-9.045,1,0.0598,0.618,0.866,0.116,0.147,189.97,0,0,1,0,0,0,0,0,0,0,0,0
0.825,0.551,-4.818,0,0.0685,0.0687,0.903,0.0953,0.318,133.99,0,0,0,0,0,0,0,0,0,0,1,0
0.68,0.493,-7.587,0,0.029,0.763,0.0,0.286,0.669,97.871,0,0,0,0,0,0,1,0,0,0,0,0
0.558,0.526,-4.686,0,0.033,0.431,0.0,0.126,0.202,124.709,1,0,0,0,0,0,0,0,0,0,0,0
0.835,0.943,-5.461,1,0.0466,0.173,0.0105,0.0646,0.886,116.033,0,1,0,0,0,0,0,0,0,0,0,0
0.506,0.838,-3.723,0,0.0492,0.000504,3.32e-06,0.135,0.171,125.07,0,0,0,1,0,0,0,0,0,0,0,0
0.748,0.589,-9.163,0,0.043,0.00156,0.746,0.356,0.619,125.016,0,0,0,0,0,0,0,0,0,0,0,1
0.289,0.887,-14.387,1,0.0963,5.03e-06,0.861,0.293,0.478,148.655,0,1,0,0,0,0,0,0,0,0,0,0
0.693,0.874,-3.923,0,0.0693,0.034,8.33e-06,0.289,0.647,123.979,0,1,0,0,0,0,0,0,0,0,0,0
0.374,0.0889,-17.475,1,0.0356,0.931,6.88e-06,0.111,0.211,96.677,0,0,0,0,1,0,0,0,0,0,0,0
