danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.639,0.459,-10.431,1.0,0.0298,0.86,0.002,0.0781,0.294,95.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.293,0.968,-4.714,1.0,0.111,3.91e-05,1.51e-06,0.366,0.119,110.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.592,0.296,-14.287,0.0,0.0302,0.809,0.00149,0.663,0.278,127.652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.617,0.711,-4.941,1.0,0.0334,0.537,0.0004,0.146,0.721,142.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46,0.566,-8.041,0.0,0.0279,0.0183,2.19e-05,0.127,0.238,110.129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.678,-13.288,1.0,0.0997,0.0002,0.000796,0.41,0.677,103.314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.719,0.634,-7.331,1.0,0.0255,0.0186,0.0,0.108,0.591,110.597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741,0.815,-5.884,1.0,0.179,0.383,0.0,0.16,0.515,86.061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.241,0.34,-11.919,1.0,0.0446,0.446,0.0641,0.0994,0.064,80.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.662,0.717,-5.211,1.0,0.274,0.628,6.66e-06,0.427,0.689,169.853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.634,-5.202,1.0,0.0326,0.568,0.0,0.124,0.569,90.947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.634,-5.398,1.0,0.0267,0.614,0.0,0.185,0.631,98.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.817,0.475,-5.627,0.0,0.0465,0.356,8.85e-06,0.26,0.736,121.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.503,0.71,-6.382,1.0,0.085,0.297,0.0,0.329,0.293,81.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.623,0.752,-9.565,1.0,0.0467,0.00179,0.783,0.119,0.169,110.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.594,0.917,-2.382,1.0,0.3,0.0372,0.0,0.495,0.675,154.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.823,0.744,-13.98,1.0,0.0316,0.0055,0.033,0.0707,0.966,120.471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.573,-7.079,0.0,0.074,0.47,0.0,0.117,0.785,117.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.123,0.0608,-23.639,1.0,0.0371,0.933,0.953,0.0997,0.0545,72.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.392,0.892,-4.969,1.0,0.059,0.000119,0.00286,0.0823,0.684,167.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.669,0.534,-8.791,1.0,0.221,0.146,0.0,0.14,0.704,153.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788,0.9,-5.665,0.0,0.104,0.0045,5.96e-06,0.314,0.606,109.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.678,0.793,-7.935,0.0,0.0456,0.000962,0.00501,0.149,0.431,149.985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.324,0.0379,-25.247,1.0,0.0554,0.987,0.907,0.0756,0.0383,120.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.455,0.215,-14.38,1.0,0.0305,0.853,1.82e-05,0.2,0.488,103.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.822,-3.304,1.0,0.0537,0.0642,0.0,0.241,0.66,91.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502,0.565,-7.779,1.0,0.0358,0.696,5.55e-05,0.156,0.253,139.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.71,0.598,-12.083,1.0,0.0361,0.0268,0.451,0.111,0.294,135.376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.796,0.134,-15.341,0.0,0.0634,0.761,0.787,0.507,0.389,130.049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0758,0.994,-5.11,1.0,0.118,1.92e-06,0.814,0.178,0.0732,178.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.485,0.963,-3.696,1.0,0.0549,0.00131,0.826,0.339,0.423,174.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.574,0.862,-6.733,1.0,0.486,0.0213,0.0,0.11,0.567,177.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.51,0.846,-6.866,1.0,0.0306,0.255,0.225,0.359,0.931,143.489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705,0.727,-4.35,0.0,0.0657,0.291,0.0,0.343,0.345,89.972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.248,0.98,-3.718,1.0,0.153,6.21e-06,0.388,0.0763,0.109,146.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.597,0.928,-6.102,1.0,0.0497,0.0543,0.911,0.096,0.0308,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692,0.661,-3.124,0.0,0.11,0.357,0.0,0.296,0.673,138.108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.838,-5.466,1.0,0.0684,0.000377,0.000982,0.232,0.686,111.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.742,-17.153,1.0,0.925,0.876,0.0,0.905,0.0565,103.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.499,0.407,-7.76,0.0,0.0259,0.454,0.0,0.1,0.168,84.953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.459,-10.519,1.0,0.335,0.247,6.59e-05,0.0857,0.664,175.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.543,0.888,-5.131,1.0,0.0937,0.00137,0.00901,0.0939,0.502,74.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.189,0.624,-7.389,1.0,0.045,0.0877,0.0,0.0628,0.282,183.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.581,0.498,-11.586,1.0,0.0369,0.943,0.904,0.129,0.524,106.032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.172,0.927,-7.259,0.0,0.114,4.09e-06,0.835,0.436,0.118,122.615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.491,-9.164,1.0,0.0893,0.41,0.000399,0.104,0.659,89.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.284,0.00746,-24.282,1.0,0.0483,0.971,0.913,0.0829,0.396,115.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.285,0.991,-4.248,1.0,0.256,3.23e-06,0.829,0.0675,0.182,198.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.407,0.697,-5.915,0.0,0.0372,0.0853,0.0,0.0894,0.137,141.873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.738,0.868,-3.363,1.0,0.0702,0.000907,0.000209,0.275,0.377,111.991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.745,0.93,-4.826,1.0,0.119,0.334,0.00235,0.153,0.96,154.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.519,0.804,-4.716,0.0,0.084,0.696,0.268,0.0947,0.841,104.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.597,0.765,-4.981,0.0,0.101,0.475,1.11e-06,0.113,0.531,124.671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.416,0.93,-18.74,1.0,0.882,0.541,0.0,0.188,0.0372,66.165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.866,0.285,-17.907,1.0,0.177,0.0159,0.0212,0.0574,0.466,119.968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.802,-5.967,1.0,0.849,0.828,0.0,0.665,0.46,101.349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.418,0.903,-4.567,1.0,0.0443,0.00162,4.5e-05,0.118,0.683,79.886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.189,0.614,-10.99,0.0,0.0569,0.113,0.252,0.108,0.0332,74.747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.599,0.369,-20.816,1.0,0.962,0.921,0.0,0.696,0.494,83.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.609,0.874,-6.012,0.0,0.0874,0.00137,0.832,0.0648,0.0774,150.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.994,-3.062,1.0,0.132,0.000164,0.000805,0.313,0.096,139.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.585,-6.123,1.0,0.0512,0.00314,0.0,0.165,0.353,131.934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.797,0.259,-15.188,1.0,0.0624,0.921,0.904,0.113,0.476,126.353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.661,-1.958,1.0,0.391,0.638,0.0,0.0538,0.884,151.775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.65,0.765,-8.33,0.0,0.0946,0.169,0.0,0.954,0.677,130.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4,0.994,-7.34,0.0,0.0625,3.65e-05,0.097,0.145,0.253,104.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.265,0.904,-6.334,0.0,0.0901,0.00043,0.0513,0.0657,0.091,113.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.429,0.358,-9.076,1.0,0.0346,0.614,0.0,0.0875,0.187,134.279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.559,-6.406,0.0,0.262,0.335,0.0,0.0737,0.506,87.969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.763,-7.26,1.0,0.072,0.0106,2.78e-05,0.217,0.612,136.749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.492,-6.962,1.0,0.0378,0.559,3.66e-06,0.0972,0.595,76.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.537,0.783,-9.198,1.0,0.948,0.728,0.0,0.899,0.405,88.473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.75,-4.16,1.0,0.0338,0.00421,0.000553,0.0683,0.184,96.654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.455,0.881,-5.587,1.0,0.0401,0.000566,6.06e-05,0.11,0.201,137.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.367,0.951,-6.611,0.0,0.135,0.00209,0.683,0.162,0.512,76.225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.756,-9.062,0.0,0.0457,0.0188,0.000137,0.181,0.642,134.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.667,0.858,-2.268,0.0,0.0926,0.0367,1.47e-05,0.325,0.641,133.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.639,-9.893,1.0,0.0501,0.0115,0.0,0.0842,0.382,82.495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.528,-7.942,1.0,0.0298,0.448,0.135,0.239,0.537,122.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.451,0.643,-6.237,1.0,0.051,0.0124,0.951,0.122,0.15,128.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.612,0.959,-3.924,1.0,0.255,0.0288,0.575,0.132,0.337,152.095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.294,-10.272,1.0,0.0366,0.956,2.37e-05,0.104,0.412,119.948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.422,-4.572,0.0,0.187,0.00783,0.00693,0.129,0.488,77.502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.234,0.312,-10.54,1.0,0.0292,0.577,1.12e-06,0.0954,0.196,169.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.457,0.901,-2.711,0.0,0.038,0.00269,0.669,0.809,0.31,87.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.427,0.719,-12.742,1.0,0.0647,0.00652,0.011,0.108,0.16,161.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.62,0.21,-9.633,0.0,0.0274,0.911,2.22e-06,0.108,0.163,98.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.66,0.62,-9.467,0.0,0.0291,0.422,0.0842,0.297,0.828,122.747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.721,0.496,-9.805,0.0,0.0728,0.273,0.0,0.157,0.321,114.047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.689,-5.126,1.0,0.0469,0.187,0.0,0.0659,0.366,129.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.215,0.993,-3.679,1.0,0.174,3.11e-06,0.849,0.336,0.0396,108.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.558,0.449,-6.126,1.0,0.0273,0.2,2.5e-06,0.0787,0.179,129.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.659,0.845,-4.334,0.0,0.174,0.37,0.0,0.197,0.731,170.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.612,0.814,-4.695,1.0,0.089,0.00112,0.853,0.104,0.228,144.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.629,0.442,-13.25,0.0,0.0391,0.0048,0.459,0.344,0.202,93.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.457,0.884,-12.035,1.0,0.0515,0.000126,0.00855,0.11,0.366,142.576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.686,-8.03,1.0,0.0568,0.278,0.00702,0.0576,0.652,132.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.675,0.63,-8.052,1.0,0.072,0.0263,0.0,0.284,0.223,77.492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.767,-4.62,0.0,0.0314,0.00674,0.964,0.176,0.408,120.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.419,0.442,-11.646,0.0,0.0386,0.747,0.0,0.173,0.216,119.839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.672,0.691,-4.546,0.0,0.195,0.276,0.0,0.138,0.812,93.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.552,0.967,-1.939,0.0,0.105,0.0273,0.827,0.371,0.364,164.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.566,0.873,-5.785,0.0,0.042,0.000575,0.873,0.104,0.152,174.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.547,0.111,-22.313,1.0,0.0524,0.994,0.848,0.108,0.285,120.777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.232,0.96,-4.843,0.0,0.15,5.14e-05,0.00346,0.0813,0.584,174.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.67,-9.424,0.0,0.243,0.185,2.38e-06,0.0934,0.597,170.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.589,0.985,-5.225,0.0,0.0316,0.000703,0.834,0.579,0.781,132.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.52,0.619,-4.85,0.0,0.0427,0.591,3.55e-05,0.121,0.367,137.882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.66,-4.628,1.0,0.0355,0.00547,3.6e-05,0.0449,0.538,125.826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.446,0.995,-1.169,1.0,0.223,0.000738,0.13,0.354,0.248,135.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.404,0.961,-6.053,0.0,0.0652,6.73e-05,0.707,0.0677,0.296,144.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4,0.86,-6.015,1.0,0.0521,0.0279,2.32e-05,0.0987,0.851,184.716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.297,0.25,-13.376,0.0,0.0319,0.652,0.0,0.097,0.179,81.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.309,0.883,-3.825,1.0,0.0808,0.0673,0.00111,0.0849,0.312,159.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.64,0.622,-10.044,0.0,0.0722,0.199,5.29e-06,0.0845,0.539,159.042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.881,-5.302,1.0,0.0497,0.00489,0.0,0.359,0.509,141.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.711,0.727,-8.014,0.0,0.0517,0.0533,1.19e-06,0.454,0.614,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.545,0.392,-10.091,1.0,0.0481,0.83,9.41e-05,0.0903,0.951,208.426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.564,0.684,-7.646,0.0,0.0294,0.745,0.0155,0.327,0.957,122.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.668,0.614,-9.87,0.0,0.0541,0.401,0.774,0.0915,0.238,117.883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.347,0.478,-10.341,1.0,0.0406,0.0401,0.748,0.111,0.031,199.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.581,0.791,-7.262,1.0,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.786,0.764,-2.935,1.0,0.0798,0.121,0.0,0.102,0.913,90.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.528,0.941,-4.532,0.0,0.0802,0.0199,0.000716,0.084,0.216,149.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.526,0.94,-5.3,0.0,0.041,0.47,8.55e-05,0.469,0.815,91.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.279,-12.816,1.0,0.038,0.902,0.00028,0.0921,0.778,130.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.593,0.661,-6.685,0.0,0.0343,0.00024,0.000109,0.104,0.452,140.026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.603,-6.553,1.0,0.406,0.0187,0.0,0.169,0.152,180.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.748,-14.063,1.0,0.0492,0.126,0.0,0.0842,0.748,91.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.92,0.172,-17.037,0.0,0.0705,0.259,0.9,0.0909,0.241,120.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.504,0.173,-18.548,0.0,0.0318,0.987,0.0755,0.355,0.116,142.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.426,0.687,-3.982,1.0,0.0344,0.591,4.77e-06,0.266,0.217,149.876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.114,0.991,-6.103,1.0,0.115,1e-06,0.84,0.287,0.0646,176.516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.649,0.944,-5.197,0.0,0.112,0.0373,0.0,0.338,0.31,110.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.353,0.958,-4.997,1.0,0.0724,1.84e-05,0.0521,0.0823,0.264,199.984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.338,0.988,-7.29,0.0,0.0865,8.35e-05,0.833,0.0377,0.449,99.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.572,0.953,-4.884,1.0,0.0694,3.67e-05,0.0102,0.139,0.261,128.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.891,0.793,-4.443,0.0,0.0654,0.548,0.0779,0.155,0.723,112.008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.82,0.508,-16.304,0.0,0.0642,0.000889,0.927,0.0862,0.455,134.523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.76,0.6,-10.806,1.0,0.0466,0.226,4.54e-06,0.626,0.88,125.045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.249,0.704,-9.094,0.0,0.116,2.35e-06,0.507,0.0808,0.419,114.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.565,0.897,-6.319,1.0,0.111,0.000571,0.000879,0.646,0.601,150.356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.364,-12.259,0.0,0.038,0.467,0.0204,0.0941,0.701,166.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.65,0.535,-8.792,1.0,0.0293,0.259,0.372,0.232,0.901,102.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.709,0.426,-8.504,1.0,0.0296,0.778,0.0,0.229,0.322,119.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.524,0.65,-7.307,0.0,0.0415,0.0954,0.00655,0.126,0.826,107.493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.552,0.676,-6.475,1.0,0.0627,0.247,0.0,0.177,0.452,147.769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.468,0.671,-6.237,1.0,0.0494,0.138,0.0,0.366,0.341,149.811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.738,0.873,-5.659,1.0,0.107,0.075,0.0294,0.225,0.484,104.982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.737,-6.971,0.0,0.0391,0.311,0.0388,0.148,0.758,124.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.756,0.211,-17.646,1.0,0.409,0.784,8.65e-06,0.11,0.307,81.253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.848,-4.039,0.0,0.0637,0.000814,0.000113,0.106,0.398,175.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
