danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.65,0.282,-14.003,1.0,0.123,0.785,0.00106,0.081,0.641,81.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.334,0.906,-1.604,0.0,0.0468,0.000171,0.0,0.348,0.524,177.877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.685,0.85,-4.303,0.0,0.141,0.000208,2.05e-05,0.0493,0.618,129.997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.736,0.454,-10.922,1.0,0.0579,0.0671,0.0,0.117,0.788,135.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.56,0.952,-2.579,0.0,0.162,0.135,0.0,0.162,0.689,89.872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.384,0.587,-5.839,0.0,0.0579,0.627,0.0,0.13,0.258,187.579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.838,-6.196,1.0,0.0423,0.0956,0.0,0.473,0.619,138.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.678,0.849,-6.983,1.0,0.0367,0.0461,0.625,0.0833,0.499,94.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.135,0.067,-21.524,1.0,0.0552,0.143,0.973,0.226,0.0381,140.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.503,0.586,-6.718,1.0,0.0559,0.572,0.0,0.847,0.577,173.919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787,0.684,-9.148,1.0,0.07,0.761,0.0,0.0709,0.962,163.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.944,0.608,-3.989,0.0,0.085,0.386,0.0,0.106,0.642,113.355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.287,0.369,-8.854,1.0,0.0313,0.739,0.0,0.0851,0.195,133.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.454,0.769,-7.653,1.0,0.0814,0.127,3.23e-06,0.175,0.491,122.531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.318,0.573,-5.653,1.0,0.0324,0.107,0.0,0.0854,0.0765,156.054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.523,0.817,-6.576,1.0,0.0369,0.00175,0.883,0.157,0.0371,168.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.628,0.517,-8.98,0.0,0.0254,0.282,2.04e-05,0.207,0.334,82.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.634,0.551,-7.136,1.0,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.987,-3.606,0.0,0.122,0.078,6.82e-05,0.0597,0.119,97.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.221,0.664,-5.242,0.0,0.0379,0.0039,0.657,0.239,0.101,186.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.174,-14.787,1.0,0.0344,0.915,0.0,0.155,0.187,114.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.787,0.478,-8.761,0.0,0.092,0.566,0.0,0.147,0.649,79.029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.0187,-17.118,1.0,0.15,0.992,0.88,0.108,0.528,134.248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.378,-8.367,1.0,0.0295,0.566,0.0,0.0919,0.527,123.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.57,0.672,-5.888,0.0,0.0716,0.172,1.04e-06,0.0768,0.461,120.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.725,0.494,-4.594,0.0,0.113,0.199,0.0111,0.145,0.101,86.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.933,-6.308,1.0,0.0864,0.000515,0.753,0.066,0.172,133.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55,0.905,-4.096,0.0,0.0819,0.21,0.0,0.491,0.644,159.933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.754,0.755,-6.681,0.0,0.0326,0.751,0.0,0.383,0.864,129.919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.927,0.591,-5.69,1.0,0.119,0.0165,2.87e-06,0.208,0.752,120.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.604,0.964,-4.713,1.0,0.033,0.00016,0.611,0.858,0.078,127.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.491,0.801,-9.835,1.0,0.0361,0.27,0.0,0.0665,0.971,160.109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.786,-2.867,1.0,0.0567,0.37,0.0,0.194,0.639,152.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48,0.958,-4.241,0.0,0.0664,2.45e-05,0.0,0.52,0.385,110.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.324,0.983,-1.624,0.0,0.099,0.000271,0.000117,0.565,0.178,148.234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.939,-3.486,0.0,0.0456,0.157,0.0,0.233,0.861,106.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.309,0.487,-8.803,0.0,0.0365,0.186,7.56e-05,0.386,0.362,87.827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.056,-12.743,1.0,0.0539,0.97,0.000187,0.105,0.675,86.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.847,0.69,-7.877,0.0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.215,0.945,-7.201,0.0,0.0798,0.000639,0.453,0.204,0.603,179.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.594,0.705,-6.025,0.0,0.0922,0.123,0.0,0.12,0.498,140.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.326,0.171,-11.386,1.0,0.049,0.813,4.44e-06,0.109,0.32,64.976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.405,0.957,-1.318,0.0,0.0627,0.0343,0.142,0.0988,0.0779,173.985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.821,0.85,-6.096,0.0,0.0554,0.547,2.56e-06,0.0355,0.966,172.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.313,0.768,-7.539,1.0,0.0772,0.00457,0.0687,0.175,0.0389,115.987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,0.276,-11.412,1.0,0.0311,0.763,0.0,0.106,0.553,114.827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.734,-7.125,0.0,0.0306,0.176,0.000618,0.115,0.68,123.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.345,0.415,-13.334,0.0,0.0392,0.865,0.665,0.0997,0.269,89.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.55,0.765,-5.878,1.0,0.0417,0.534,0.0,0.0791,0.592,157.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.507,0.229,-9.835,1.0,0.0251,0.674,0.0,0.269,0.276,80.209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.677,-5.605,1.0,0.0316,0.265,0.0,0.215,0.837,138.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.808,0.535,-12.521,1.0,0.0353,0.179,9.91e-05,0.158,0.848,114.031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.254,0.99,-5.143,1.0,0.139,0.0597,0.93,0.263,0.238,176.089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.462,0.996,-2.973,0.0,0.231,5.8e-05,0.00377,0.139,0.145,122.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.809,0.598,-12.206,1.0,0.0952,0.00458,0.905,0.311,0.401,124.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.636,0.91,-6.672,1.0,0.0776,0.226,0.0,0.21,0.348,150.987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.212,0.0622,-25.06,1.0,0.0386,0.99,0.888,0.103,0.111,72.938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.424,0.564,-4.619,1.0,0.0563,0.685,0.0,0.292,0.441,173.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.405,0.717,-6.322,0.0,0.0705,0.137,0.0,0.369,0.812,116.837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.716,-4.705,1.0,0.0419,0.742,0.0,0.123,0.577,132.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.643,0.458,-8.636,1.0,0.0875,0.809,0.00015,0.237,0.506,164.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.258,0.747,-4.857,0.0,0.0417,0.00689,1.2e-06,0.37,0.321,120.619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491,0.729,-4.289,0.0,0.0402,2.08e-05,0.266,0.352,0.248,122.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.963,-1.465,1.0,0.0568,0.000227,0.000136,0.46,0.574,107.921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.109,0.0473,-29.024,1.0,0.052,0.88,0.871,0.106,0.0361,71.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.521,0.728,-3.829,1.0,0.0306,0.107,0.0,0.958,0.724,126.279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.592,0.704,-10.531,0.0,0.0437,0.00274,0.0678,0.735,0.169,127.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.621,0.668,-5.372,1.0,0.0353,0.0988,0.0,0.181,0.464,146.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.595,0.907,-8.301,1.0,0.0509,0.000159,0.87,0.0977,0.165,127.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.751,0.769,-8.119,1.0,0.058,0.00381,0.934,0.0451,0.804,123.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.613,0.989,-1.852,1.0,0.198,0.0115,0.0,0.344,0.342,95.036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.748,-7.49,1.0,0.0635,0.747,0.00138,0.261,0.95,109.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.545,0.792,-6.395,0.0,0.032,0.1,0.952,0.173,0.127,128.977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.593,0.287,-12.472,1.0,0.0469,0.764,0.0,0.153,0.639,77.117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.459,0.427,-7.733,1.0,0.0267,0.112,0.0,0.168,0.357,139.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.799,0.924,-3.709,0.0,0.0506,0.134,3.71e-06,0.089,0.962,124.983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.443,0.0454,-26.066,1.0,0.0446,0.993,0.941,0.0608,0.312,76.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55,0.468,-8.198,0.0,0.0518,0.925,0.00142,0.163,0.738,114.311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.663,0.287,-9.469,1.0,0.0344,0.854,6.85e-06,0.346,0.438,82.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.393,0.95,-4.671,0.0,0.212,0.366,0.0,0.817,0.553,175.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.649,0.525,-7.551,0.0,0.0347,0.912,0.000111,0.121,0.603,97.808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.256,0.924,-6.685,1.0,0.113,0.00369,0.234,0.114,0.28,113.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.579,0.554,-7.08,1.0,0.0587,0.0175,0.0221,0.101,0.838,185.183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.465,0.994,-2.89,1.0,0.243,0.0326,0.0,0.423,0.242,151.944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.238,0.938,-6.724,1.0,0.104,4.45e-05,0.941,0.231,0.102,119.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.614,0.394,-11.954,1.0,0.0447,0.307,0.0,0.128,0.296,139.952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.391,0.535,-4.516,1.0,0.0291,0.00324,0.0,0.205,0.127,145.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.379,0.669,-5.854,1.0,0.0458,0.106,0.0,0.129,0.701,139.305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513,0.917,-3.612,1.0,0.0505,5.86e-05,7.1e-05,0.309,0.481,96.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.581,0.71,-4.961,0.0,0.0374,0.395,0.0,0.137,0.755,111.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0865,0.00504,-36.082,0.0,0.0494,0.991,0.965,0.101,0.138,169.362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.467,0.965,-1.564,1.0,0.119,0.0155,0.00155,0.116,0.174,164.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0877,0.0452,-22.712,0.0,0.0431,0.988,0.936,0.109,0.0353,85.425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.778,0.671,-6.495,0.0,0.0439,0.0499,0.0,0.124,0.687,121.942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.845,0.832,-7.289,1.0,0.0393,0.0558,4.83e-06,0.0765,0.773,115.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.521,-9.27,1.0,0.0378,0.285,0.0,0.125,0.615,124.178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.462,0.465,-6.485,1.0,0.0262,0.226,7.7e-06,0.196,0.409,140.112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.473,-10.316,0.0,0.0305,0.849,0.000626,0.0845,0.322,105.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42,0.341,-8.075,1.0,0.0325,0.942,0.00123,0.105,0.193,107.862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.971,-3.903,0.0,0.0761,0.000226,0.437,0.193,0.265,180.985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.225,0.619,-24.157,1.0,0.11,1.21e-06,0.752,0.329,0.066,95.151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.336,0.052,-25.364,1.0,0.0283,0.952,0.955,0.0695,0.0366,62.748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.488,0.59,-8.525,1.0,0.0356,0.439,0.0,0.486,0.368,67.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.389,0.339,-13.156,1.0,0.05,0.962,0.0244,0.639,0.52,82.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.643,0.978,-6.997,0.0,0.113,0.00221,0.000804,0.0818,0.23,136.044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.272,0.983,-7.647,0.0,0.11,0.00385,0.559,0.422,0.229,84.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.742,0.781,-8.266,0.0,0.0476,0.00313,0.862,0.0841,0.59,126.997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.687,-9.084,0.0,0.202,0.00935,0.0544,0.117,0.154,145.956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.795,0.565,-4.457,0.0,0.0948,0.131,0.0,0.0802,0.55,87.925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.811,0.636,-16.608,1.0,0.0629,0.00255,0.898,0.0889,0.0561,121.007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.626,0.769,-5.296,0.0,0.0325,0.00291,0.0,0.0598,0.237,127.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.544,0.782,-6.649,1.0,0.0463,0.224,0.0,0.195,0.82,176.041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.339,0.492,-10.661,1.0,0.0559,0.829,0.00377,0.147,0.102,151.865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.583,0.965,-4.185,0.0,0.0777,0.0263,0.028,0.144,0.473,139.984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.891,0.585,-6.122,0.0,0.131,0.0752,0.0,0.134,0.24,125.024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788,0.931,-6.765,1.0,0.073,9.52e-05,0.79,0.0312,0.725,126.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.734,-5.493,0.0,0.165,0.422,0.0,0.535,0.628,91.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.209,0.0951,-29.102,1.0,0.0631,0.816,0.972,0.101,0.0328,142.801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.366,0.956,-3.725,0.0,0.108,0.000293,0.00447,0.449,0.159,104.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.665,0.654,-6.948,0.0,0.0725,0.00249,0.00119,0.109,0.736,149.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.972,0.868,-8.89,0.0,0.33,0.00502,0.884,0.103,0.933,127.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.412,0.601,-10.493,1.0,0.0536,0.000866,0.0455,0.321,0.49,114.543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.397,0.869,-5.769,1.0,0.0479,0.000751,0.00173,0.376,0.16,116.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.799,0.877,-4.875,1.0,0.0501,0.0674,0.0,0.0852,0.706,120.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.748,0.305,-9.166,0.0,0.034,0.901,3.11e-06,0.103,0.263,126.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0709,0.127,-19.177,1.0,0.0433,0.968,0.868,0.0759,0.0346,76.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.553,-9.336,1.0,0.0328,0.108,0.0,0.0512,0.971,130.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.614,0.842,-4.109,1.0,0.0745,0.00814,1.33e-05,0.212,0.915,156.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.332,0.951,-3.511,1.0,0.0525,2.07e-05,0.392,0.119,0.311,173.985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.316,0.147,-16.986,1.0,0.048,0.976,0.000219,0.159,0.038,106.214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.395,0.841,-4.819,0.0,0.0418,0.039,0.0948,0.672,0.0421,87.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.072,-22.903,0.0,0.0323,0.826,0.859,0.106,0.0385,87.858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.232,0.966,-6.071,1.0,0.11,3.17e-05,0.00231,0.182,0.209,142.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.698,0.831,-7.095,1.0,0.0373,0.00108,0.266,0.161,0.138,123.988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.922,0.763,-5.948,0.0,0.0974,0.261,0.0672,0.464,0.478,128.032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.972,-2.953,1.0,0.0543,0.000245,0.893,0.0733,0.627,151.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.845,0.849,-4.944,1.0,0.166,0.0497,0.0,0.063,0.928,136.021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.298,0.267,-13.202,1.0,0.0344,0.899,0.00162,0.0921,0.133,90.413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.934,-0.844,1.0,0.0469,0.125,0.0,0.173,0.0695,100.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.138,0.011,-38.928,1.0,0.0531,0.981,0.0499,0.0878,0.0398,73.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.528,0.0847,-16.575,0.0,0.0405,0.984,0.893,0.131,0.0431,111.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.915,-4.59,1.0,0.0666,0.00273,0.0,0.304,0.584,99.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.299,0.696,-5.074,1.0,0.0429,0.0606,8.11e-06,0.386,0.405,89.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.516,0.26,-13.279,1.0,0.0694,0.706,0.0,0.293,0.627,96.389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.685,0.969,-4.426,1.0,0.106,0.00177,0.294,0.0385,0.286,91.992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.594,0.836,-6.917,1.0,0.0357,0.0609,0.0475,0.326,0.629,97.093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.455,0.858,-5.659,0.0,0.0391,0.000616,0.000247,0.226,0.597,163.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.654,0.974,-2.786,1.0,0.0572,0.168,0.0,0.749,0.887,148.058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.351,-8.043,1.0,0.0281,0.727,3.86e-05,0.319,0.243,119.948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.868,-5.701,0.0,0.0292,0.0112,0.0,0.342,0.824,130.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.883,0.452,-8.409,0.0,0.046,0.351,0.0,0.0873,0.879,119.973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.558,-6.479,1.0,0.0339,0.0735,1.51e-05,0.138,0.0931,139.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
