danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.476,0.96,-3.933,1.0,0.0936,0.00552,0.0,0.203,0.407,111.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.913,0.399,-6.004,0.0,0.0529,0.396,0.000203,0.0764,0.705,103.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83,0.75,-6.056,0.0,0.0781,0.0899,0.0,0.225,0.564,116.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.658,0.906,-3.836,0.0,0.0787,0.657,0.00112,0.18,0.501,133.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.422,0.811,-6.974,1.0,0.0429,0.0102,0.0374,0.0781,0.212,135.832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.426,-7.9,0.0,0.0483,0.456,0.0,0.101,0.444,92.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.741,0.65,-8.809,1.0,0.0445,0.14,0.000256,0.599,0.426,118.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.275,0.377,-8.181,0.0,0.0409,0.0124,0.658,0.117,0.123,139.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.694,0.914,-3.563,0.0,0.069,0.00187,0.0557,0.0916,0.395,174.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.444,0.799,-10.938,1.0,0.0722,4.11e-05,0.695,0.0235,0.197,179.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.588,0.325,-10.926,1.0,0.0374,0.836,1.16e-06,0.127,0.569,126.127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.565,0.72,-10.933,1.0,0.927,0.797,0.0,0.769,0.181,92.047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.964,-4.039,1.0,0.37,0.0183,0.0,0.129,0.209,160.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,0.31,-11.111,1.0,0.0289,0.936,0.000213,0.281,0.22,140.293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.807,-5.51,1.0,0.037,0.000956,0.0,0.0961,0.519,134.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.493,0.896,-4.569,0.0,0.0365,0.000319,0.0,0.0869,0.0791,117.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.434,0.824,-6.864,1.0,0.0587,0.000206,0.000321,0.337,0.287,163.989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.307,0.68,-4.153,1.0,0.074,0.58,2.05e-06,0.102,0.224,74.151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.622,0.876,-7.779,1.0,0.0728,0.00107,1.83e-06,0.292,0.537,142.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.599,0.816,-3.412,0.0,0.0556,0.0911,2.17e-06,0.0961,0.399,106.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.465,0.195,-9.832,1.0,0.0329,0.609,0.0,0.119,0.235,117.634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674,0.0688,-13.152,1.0,0.0404,0.914,0.00183,0.11,0.0698,147.701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,0.513,-9.003,0.0,0.0269,0.125,0.015,0.0696,0.153,99.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.848,0.291,-13.717,1.0,0.416,0.313,2.09e-06,0.14,0.629,161.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.812,0.699,-5.322,1.0,0.0288,0.465,0.0,0.107,0.692,124.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.258,0.22,-18.02,1.0,0.0535,0.947,0.922,0.107,0.0495,67.059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.283,0.4,-12.274,0.0,0.0604,0.256,0.816,0.0721,0.0603,134.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.629,0.883,-5.735,1.0,0.23,0.603,0.0,0.242,0.701,156.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.172,-15.302,0.0,0.0342,0.976,0.474,0.118,0.109,105.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.582,0.255,-10.254,1.0,0.0306,0.772,0.0,0.0889,0.285,139.884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,0.956,-0.502,0.0,0.0748,0.059,2.04e-06,0.142,0.446,176.056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.575,-7.044,1.0,0.0302,0.754,0.0434,0.315,0.614,175.763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.881,0.592,-4.898,1.0,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.959,0.7,-2.851,1.0,0.252,0.814,0.0,0.183,0.922,130.063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.46,0.533,-8.609,0.0,0.065,0.843,0.353,0.356,0.845,159.908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.423,-7.381,1.0,0.0264,0.678,0.00148,0.167,0.249,135.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.381,0.0943,-24.325,1.0,0.04,0.986,0.915,0.0906,0.0794,127.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.496,0.989,-3.286,1.0,0.331,0.00146,0.0325,0.327,0.0732,145.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.592,0.499,-9.463,1.0,0.0375,0.0536,4.52e-05,0.113,0.346,141.937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.88,-8.342,0.0,0.0408,9.71e-05,0.94,0.0659,0.59,124.316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.695,0.44,-7.857,0.0,0.714,0.139,0.0,0.0721,0.498,136.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.749,0.782,-9.589,0.0,0.176,0.192,0.0,0.632,0.61,83.504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.52,0.308,-11.996,1.0,0.0331,0.776,0.00285,0.115,0.187,125.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.464,0.211,-19.716,0.0,0.0387,0.916,0.506,0.0819,0.271,105.729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.212,0.994,-6.043,1.0,0.125,5.59e-05,0.879,0.304,0.35,89.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.406,0.813,-10.632,0.0,0.0467,0.0687,0.186,0.175,0.816,130.457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.163,0.322,-16.863,1.0,0.0537,0.115,0.935,0.0594,0.0591,88.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.318,0.308,-13.676,0.0,0.0285,0.438,0.889,0.109,0.0592,103.925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.737,0.559,-7.006,1.0,0.0288,0.483,0.00205,0.0542,0.628,119.979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.417,0.264,-10.353,1.0,0.0328,0.279,0.0,0.0966,0.501,86.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.524,0.906,-4.301,1.0,0.0963,0.037,3.64e-05,0.309,0.605,123.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.617,0.821,-7.49,0.0,0.0357,0.00537,0.0211,0.262,0.591,125.943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.58,0.726,-6.129,0.0,0.0568,6e-05,2.24e-05,0.277,0.244,94.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.534,0.367,-14.011,0.0,0.107,0.31,0.000235,0.0749,0.141,90.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.864,0.623,-9.346,1.0,0.0418,0.048,1.79e-05,0.0546,0.86,108.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.596,0.969,-0.262,1.0,0.503,0.211,0.00441,0.284,0.369,139.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.598,0.561,-11.421,0.0,0.0511,0.0229,0.557,0.109,0.0385,182.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.133,0.856,-13.406,0.0,0.0974,5.89e-06,0.933,0.108,0.336,178.442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.669,-7.913,0.0,0.0544,0.224,0.0,0.108,0.724,129.926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.281,0.972,-7.415,0.0,0.115,1.47e-05,0.0269,0.0676,0.0554,124.823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.73,0.162,-16.627,1.0,0.0672,0.265,0.893,0.0987,0.152,170.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.475,0.422,-15.096,1.0,0.0759,0.902,0.0,0.107,0.668,140.009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562,0.595,-7.124,1.0,0.0314,0.715,0.000166,0.108,0.403,93.993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.683,0.635,-5.51,0.0,0.436,0.187,0.00132,0.126,0.368,131.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.529,0.539,-13.324,1.0,0.0331,0.355,0.29,0.348,0.558,124.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33,0.979,-5.222,1.0,0.16,0.0635,0.0,0.856,0.354,114.642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.867,-4.18,0.0,0.0383,0.001,0.0,0.105,0.687,124.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.266,0.742,-8.462,1.0,0.0518,1.07e-06,0.978,0.446,0.111,89.384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.396,0.233,-13.781,0.0,0.0334,0.969,0.887,0.127,0.0966,131.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.357,0.963,-6.446,0.0,0.0796,0.000111,4.72e-06,0.0276,0.41,168.012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.735,-3.703,1.0,0.0302,0.0786,0.0,0.101,0.502,111.961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.853,0.628,-8.699,1.0,0.049,0.0722,0.0,0.174,0.948,109.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.361,0.974,-5.733,0.0,0.122,1.04e-06,0.928,0.0971,0.0524,140.055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.466,0.536,-6.227,1.0,0.0429,0.0951,0.0,0.114,0.377,75.998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.567,0.585,-10.229,1.0,0.0272,0.019,0.872,0.0679,0.371,134.981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.382,0.402,-9.016,1.0,0.0312,0.47,4.47e-06,0.0557,0.125,75.764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.734,0.893,-4.635,1.0,0.0346,0.334,0.0,0.0978,0.707,98.554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.0578,-19.907,1.0,0.0337,0.921,0.961,0.0954,0.0575,80.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.757,0.745,-3.085,1.0,0.038,0.395,0.0,0.308,0.598,119.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.782,0.926,-6.761,1.0,0.0428,4.1e-05,0.913,0.086,0.103,119.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.819,0.513,-9.005,0.0,0.433,0.153,0.0,0.138,0.607,140.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.645,0.3,-10.282,1.0,0.0362,0.815,0.0,0.115,0.214,143.928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.868,-6.083,1.0,0.14,0.014,0.0,0.487,0.561,138.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.588,0.694,-12.089,1.0,0.944,0.811,0.0,0.625,0.426,90.748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.934,-2.741,1.0,0.0407,0.532,0.0,0.949,0.711,96.919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.37,-7.717,1.0,0.0265,0.691,0.0,0.109,0.507,74.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.322,0.48,-5.989,1.0,0.0492,0.746,0.0,0.113,0.304,73.476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.885,0.344,-14.365,1.0,0.16,0.00681,1.01e-06,0.0973,0.791,101.007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.382,0.321,-11.959,1.0,0.0325,0.619,0.732,0.0464,0.124,124.186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.491,0.827,-5.023,0.0,0.0415,0.00922,0.000377,0.217,0.472,158.904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.579,0.219,-15.917,1.0,0.0593,0.981,0.875,0.113,0.346,110.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.586,0.894,-5.578,1.0,0.0789,0.684,1.08e-05,0.154,0.7,190.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.244,0.996,-3.689,0.0,0.171,1.15e-05,0.505,0.324,0.127,117.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.447,0.51,-11.869,1.0,0.0355,0.152,0.741,0.278,0.172,169.976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.931,-6.894,0.0,0.032,0.000419,0.257,0.114,0.0813,129.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689,0.638,-2.467,1.0,0.0379,0.707,0.0,0.197,0.925,136.884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.711,0.589,-7.639,1.0,0.124,0.307,0.0,0.32,0.737,132.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.576,0.487,-13.116,0.0,0.0622,0.165,0.849,0.108,0.044,115.161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.638,-5.097,1.0,0.0321,0.723,0.0,0.0814,0.644,104.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.522,0.9,-2.631,0.0,0.0719,6.98e-05,0.0,0.3,0.579,160.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.376,0.928,-2.036,1.0,0.119,8.09e-06,0.324,0.0241,0.559,177.908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.512,0.671,-7.738,1.0,0.0283,0.0314,0.161,0.0749,0.397,82.342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.895,0.656,-8.622,0.0,0.136,0.0328,0.000228,0.103,0.4,112.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.164,0.902,-8.848,0.0,0.0662,0.000129,4.97e-06,0.267,0.332,154.731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.959,-5.528,1.0,0.037,0.143,0.186,0.872,0.765,145.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32,0.515,-6.379,1.0,0.0305,0.5,0.0,0.11,0.187,133.876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556,0.865,-6.97,1.0,0.0605,0.244,0.0,0.31,0.609,96.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.659,-6.531,1.0,0.0299,0.506,0.0,0.455,0.315,135.998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.583,0.786,-3.142,0.0,0.0301,0.0208,0.0,0.188,0.573,123.055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.678,-7.159,1.0,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.798,0.744,-5.328,0.0,0.136,0.33,0.000106,0.292,0.794,82.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.387,0.661,-12.739,0.0,0.27,0.379,0.00401,0.39,0.559,173.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.762,0.945,-0.965,1.0,0.0904,0.0503,0.0,0.232,0.77,104.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.768,0.701,-7.204,0.0,0.0432,0.000105,0.911,0.068,0.473,139.916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.78,0.712,-3.624,0.0,0.0598,0.155,0.0,0.334,0.0757,135.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.518,0.848,-10.933,1.0,0.0561,0.00473,0.278,0.411,0.367,119.923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.455,0.978,-5.072,1.0,0.0895,1.38e-06,0.711,0.211,0.141,100.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.961,-4.812,1.0,0.0514,0.0883,0.61,0.278,0.91,126.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.281,0.935,-4.437,1.0,0.0851,0.000491,0.267,0.144,0.297,156.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513,0.878,-4.23,1.0,0.841,0.814,0.0,0.742,0.577,78.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.631,0.634,-5.202,1.0,0.0326,0.568,0.0,0.124,0.569,90.947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.642,-5.961,1.0,0.038,0.129,0.0,0.114,0.501,118.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.492,0.0671,-15.671,0.0,0.0399,0.958,0.000968,0.109,0.165,124.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.506,0.54,-12.697,0.0,0.918,0.923,0.0,0.89,0.656,82.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.846,0.419,-10.472,1.0,0.0328,0.106,0.00125,0.117,0.404,101.985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.448,0.606,-4.565,1.0,0.0609,0.577,0.0,0.217,0.483,121.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.405,-16.459,1.0,0.0303,0.735,0.808,0.116,0.0955,171.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.603,0.834,-2.339,0.0,0.0287,0.353,0.0,0.0989,0.555,102.038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.914,-2.48,1.0,0.126,0.000848,0.0523,0.133,0.662,172.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752,0.659,-7.253,1.0,0.0973,0.144,5.63e-06,0.0999,0.307,94.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.404,0.249,-15.881,1.0,0.0472,0.702,0.000911,0.171,0.284,120.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.832,0.79,-7.207,1.0,0.132,0.0107,0.781,0.0722,0.131,119.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.453,0.64,-6.996,0.0,0.269,0.0416,0.0,0.322,0.347,77.703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.561,0.611,-10.674,0.0,0.0258,0.428,0.000392,0.0957,0.668,76.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.552,0.944,-4.886,1.0,0.0565,0.000331,1.15e-05,0.111,0.606,140.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.683,0.187,-13.185,1.0,0.0347,0.983,0.00246,0.107,0.101,117.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.599,0.241,-15.122,0.0,0.0466,0.744,0.883,0.133,0.279,134.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.554,0.913,-4.262,0.0,0.103,0.0108,2.54e-06,0.0635,0.588,136.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.536,0.756,-7.754,0.0,0.0629,0.0245,0.186,0.114,0.538,89.971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.831,-7.59,0.0,0.0461,0.000413,0.817,0.0619,0.271,137.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0602,0.251,-21.325,1.0,0.0479,0.36,0.609,0.17,0.0332,68.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.868,0.634,-6.122,0.0,0.212,0.0493,0.000383,0.085,0.352,120.949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.632,-7.726,1.0,0.0272,0.0331,1e-05,0.179,0.425,134.923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,0.372,-8.428,0.0,0.0308,0.717,0.0,0.122,0.516,138.911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.446,0.0523,-26.715,0.0,0.081,0.99,0.97,0.0878,0.0351,101.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.988,-2.159,0.0,0.254,0.00026,0.0,0.325,0.24,137.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.626,0.446,-7.522,1.0,0.0258,0.497,0.0,0.0919,0.314,112.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.272,0.93,-4.225,0.0,0.216,5.28e-06,0.517,0.124,0.263,112.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.504,0.577,-7.942,0.0,0.0315,0.0128,0.215,0.107,0.721,145.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.547,0.264,-14.237,1.0,0.0265,0.848,0.000749,0.0899,0.138,93.271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,0.587,-5.922,1.0,0.028,0.546,3.55e-05,0.129,0.454,109.961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,0.991,-7.851,1.0,0.0483,0.000306,0.893,0.197,0.031,194.789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
